idFecha,idCrypto,idFactExt,volumen,mediaMovil
28,0,22,33517327123.555378,49002.70376627545
28,1,22,4842344073.620273,647.7060453907781
28,2,22,328719601.6576112,0.9998546558272893
28,3,22,520719256.92679465,262.43225740484576
28,4,22,2155379873.9175396,0.2930733579604
28,5,22,1712750334.7468586,178.02832560623148
28,6,22,327373585.94513893,313.75496949594066
28,7,22,50945661.590105794,6.704755219848864
28,8,22,4651023694.044695,1.170876776871693
28,9,22,618854449.6441485,0.35887403402190093
28,10,22,63803332498.8003,1.000555508030765
28,11,22,357753770.954506,163.38308902617328
28,12,22,195495071.57958892,1.0644493735229839
28,13,22,5484918093.248777,2.7378837504908593
28,14,22,489572473.27585983,20.0591318867293
28,15,22,1578172899.137783,5.2168887153816925
28,16,22,20438475652.044525,3231.4414517287996
28,17,22,2828129859.26443,63.793015789043025
28,18,22,92988918.12705407,1.4975174557324564
28,19,22,179716172.34699997,303.5886368969697
28,20,22,16564989.689314298,4.438871181541085
28,21,22,1426104606.9529798,26.047207844402855
28,22,22,1072126835.504711,0.08748035750269194
28,23,22,51343909.58748854,28.680645915606203
28,24,22,59861765.881953135,27.58386592622235
28,25,22,10634542.523056917,339.6992772713182
28,26,22,219316219.26049086,8.079781432533991
28,27,22,12347069.289235191,95.21764085081692
28,28,22,1319105775.713046,26.567243523334998
28,29,22,635800139.32933,76.87780877379467
28,30,22,45615741.64441783,1.37576198254336
28,31,22,181754368.14209434,0.8595968830062022
29,0,19,33774857002.92822,47229.070650876114
29,1,19,4814128080.036156,613.3519553107227
29,2,19,356973436.6665112,0.9997920881113154
29,3,19,486400222.37989444,236.5523883145836
29,4,19,2079136312.7807786,0.27303239650454636
29,5,19,1930035470.078196,169.5180560081577
29,6,19,275163715.09113103,296.1532443916608
29,7,19,60540688.996213585,6.398455623832119
29,8,19,4741112858.195668,1.0955133852336967
29,9,19,567461165.5453885,0.33915321947740334
29,10,19,61483045476.30232,0.9968368656554902
29,11,19,402965898.87009174,147.0662984017277
29,12,19,160117940.03817117,1.0005955696364204
29,13,19,5553986642.220013,2.580371935128425
29,14,19,393648857.02482826,18.27044146405519
29,15,19,1641304985.64667,4.814313971046495
29,16,19,18755498273.80065,3122.971797237849
29,17,19,3255354159.0213885,60.3419034625312
29,18,19,90068025.87323329,1.3497221582615209
29,19,19,212525818.75758004,283.0094044747923
29,20,19,10275540.765374769,4.042792062783511
29,21,19,1307436888.2346263,24.3643860162625
29,22,19,1109541354.0476544,0.08399570132679278
29,23,19,41305792.64448529,26.74868345748613
29,24,19,50953459.7517593,25.815114245645724
29,25,19,5077694.832357761,312.4791703598439
29,26,19,132830709.69106618,7.688611989454622
29,27,19,340423106.12791324,128.4674306609722
