idFecha,idCrypto,idFactExt,volumen,mediaMovil
9,0,12,33517327123.555378,49002.70376627545
9,1,12,4842344073.620273,647.7060453907781
9,2,12,328719601.6576112,0.9998546558272893
9,3,12,520719256.92679465,262.43225740484576
9,4,12,2155379873.9175396,0.2930733579604
9,5,12,1712750334.7468586,178.02832560623148
9,6,12,327373585.94513893,313.75496949594066
9,7,12,50945661.590105794,6.704755219848864
9,8,12,4651023694.044695,1.170876776871693
9,9,12,618854449.6441485,0.35887403402190093
9,10,12,63803332498.8003,1.000555508030765
9,11,12,357753770.954506,163.38308902617328
9,12,12,195495071.57958892,1.0644493735229839
9,13,12,5484918093.248777,2.7378837504908593
9,14,12,489572473.27585983,20.0591318867293
9,15,12,1578172899.137783,5.2168887153816925
9,16,12,20438475652.044525,3231.4414517287996
9,17,12,2828129859.26443,63.793015789043025
9,18,12,92988918.12705407,1.4975174557324564
9,19,12,179716172.34699997,303.5886368969697
9,20,12,16564989.689314298,4.438871181541085
9,21,12,1426104606.9529798,26.047207844402855
9,22,12,1072126835.504711,0.08748035750269194
9,23,12,51343909.58748854,28.680645915606203
9,24,12,59861765.881953135,27.58386592622235
9,25,12,10634542.523056917,339.6992772713182
9,26,12,219316219.26049086,8.079781432533991
9,27,12,12347069.289235191,95.21764085081692
9,28,12,1319105775.713046,26.567243523334998
9,29,12,635800139.32933,76.87780877379467
9,30,12,45615741.64441783,1.37576198254336
9,31,12,181754368.14209434,0.8595968830062022
17,0,19,33774857002.92822,47229.070650876114
17,1,19,4814128080.036156,613.3519553107227
17,2,19,356973436.6665112,0.9997920881113154
17,3,19,486400222.37989444,236.5523883145836
17,4,19,2079136312.7807786,0.27303239650454636
17,5,19,1930035470.078196,169.5180560081577
17,6,19,275163715.09113103,296.1532443916608
17,7,19,60540688.996213585,6.398455623832119
17,8,19,4741112858.195668,1.0955133852336967
17,9,19,567461165.5453885,0.33915321947740334
17,10,19,61483045476.30232,0.9968368656554902
